,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
385,lakes entrance,-37.88,147.98,55.0,63,57,1.99,AU,1595203398
386,tadine,-21.55,167.88,72.39,64,7,13.53,NC,1595203398
387,katherine,-14.47,132.27,69.8,49,0,9.17,AU,1595203180
388,afua,-0.16,-50.39,76.15,88,19,6.26,BR,1595203398
389,omboue,-1.57,9.26,73.26,82,100,6.73,GA,1595203217
390,yining,29.04,114.56,72.01,93,100,1.41,CN,1595203399
391,beihai,21.48,109.1,84.92,79,94,10.58,CN,1595203399
392,banyuwangi,-8.23,114.36,77.11,82,36,3.42,ID,1595203399
393,ust-nera,64.57,143.2,61.57,62,100,4.56,RU,1595203399
394,yulara,-25.24,130.99,53.6,71,90,8.05,AU,1595203242
395,yar-sale,66.83,70.83,50.92,77,0,8.81,RU,1595203233
396,akonolinga,3.77,12.25,66.45,98,89,3.78,CM,1595203400
397,lorengau,-2.02,147.27,84.61,68,80,10.33,PG,1595203117
398,abilene,32.45,-99.73,96.8,32,1,10.29,US,1595203106
399,holsted,55.51,8.92,57.2,87,60,3.36,DK,1595203400
400,takhtamygda,54.1,123.57,63.55,94,97,11.65,RU,1595203400
401,reconquista,-29.15,-59.65,72.77,65,77,9.44,AR,1595203401
402,vieste,41.88,16.18,64.4,72,5,8.05,IT,1595203185
403,atar,20.52,-13.05,94.71,30,77,15.79,MR,1595203230
404,hudiksvall,61.73,17.1,59.92,89,68,3.87,SE,1595203401
405,rauma,61.13,21.51,60.8,87,98,4.7,FI,1595203401
406,seminole,28.71,-81.21,89.6,55,20,12.75,US,1595203248
407,pozo colorado,-23.49,-58.8,76.69,47,0,7.92,PY,1595203402
408,avera,33.19,-82.53,95.0,41,1,5.82,US,1595203402
409,perth,-31.93,115.83,50.0,76,0,10.29,AU,1595203163
410,visby,57.64,18.3,64.99,88,99,6.93,SE,1595203402
411,ojinaga,29.57,-104.42,100.4,21,1,5.82,MX,1595203403
412,muros,42.78,-9.06,66.99,82,1,11.99,ES,1595203403
413,pietersburg,-23.9,29.47,41.0,52,0,4.29,ZA,1595203403
414,coracora,-15.03,-73.78,52.3,43,66,1.36,PE,1595203404
415,olinda,-8.01,-34.86,77.0,83,90,11.41,BR,1595203404
416,ararat,39.83,44.7,78.8,54,0,1.12,AM,1595203404
417,mildura,-34.2,142.15,46.99,87,90,5.82,AU,1595203404
418,laguna de duero,41.58,-4.72,72.0,77,0,2.24,ES,1595203404
419,trelew,-43.25,-65.31,45.23,81,100,12.64,AR,1595203404
420,tateyama,34.98,139.87,77.0,94,75,3.36,JP,1595203405
421,bulgan,48.81,103.53,52.56,81,34,2.48,MN,1595203196
422,micheweni,-4.97,39.83,75.92,72,30,17.18,TZ,1595203405
423,clarence town,-32.58,151.78,62.01,58,6,17.22,AU,1595203405
424,wilmington island,32.0,-80.97,89.6,55,1,9.17,US,1595203405
425,santona,43.44,-3.46,72.0,88,75,4.7,ES,1595203406
426,souillac,-20.52,57.52,66.2,88,40,5.82,MU,1595203107
427,kaina,12.64,8.59,80.85,63,3,14.25,NG,1595203406
428,anzhero-sudzhensk,56.08,86.03,62.6,93,46,2.24,RU,1595203406
429,ulety,51.36,112.48,54.03,61,97,11.65,RU,1595203406
430,along,28.17,94.77,73.98,90,100,2.59,IN,1595203407
431,huntsville,34.73,-86.59,86.0,70,75,6.93,US,1595203407
432,mashhad,36.3,59.61,71.6,28,0,6.93,IR,1595203408
433,berdigestyakh,62.1,126.7,75.9,74,54,10.29,RU,1595203408
434,sao joao da barra,-21.64,-41.05,70.5,88,0,11.07,BR,1595203408
435,foix,42.83,1.58,68.0,25,6,5.55,FR,1595203408
436,yenagoa,4.92,6.26,73.69,96,100,1.28,NG,1595203192
437,belcesti,47.3,27.08,66.99,80,99,5.01,RO,1595203409
438,teahupoo,-17.83,-149.27,82.4,61,75,5.82,PF,1595203409
439,port moresby,-9.44,147.18,77.0,88,40,9.17,PG,1595203264
440,sumisip,6.42,121.97,78.8,88,40,1.12,PH,1595203409
441,necochea,-38.55,-58.74,52.0,95,77,4.0,AR,1595203195
442,central point,42.38,-122.92,99.0,16,1,14.99,US,1595203410
443,urusha,54.05,122.9,61.72,97,98,7.83,RU,1595203410
444,yonago,35.43,133.33,84.2,74,75,6.93,JP,1595203410
445,kahului,20.89,-156.47,86.0,62,20,31.09,US,1595203169
446,kieta,-6.22,155.63,85.32,64,0,5.61,PG,1595203411
447,rocha,-34.48,-54.33,64.65,92,96,3.89,UY,1595203156
448,faanui,-16.48,-151.75,77.2,83,67,20.36,PF,1595203193
449,antofagasta,-23.65,-70.4,57.2,76,75,11.41,CL,1595203142
450,ambanja,-13.68,48.45,66.7,66,9,3.94,MG,1595203411
451,leh,34.17,77.58,52.83,55,82,4.83,IN,1595203412
452,bataipora,-22.3,-53.27,67.64,62,0,6.46,BR,1595203412
453,manjacaze,-24.71,33.88,56.75,92,0,2.66,MZ,1595203412
454,quelimane,-17.88,36.89,65.21,92,14,4.43,MZ,1595203412
455,kaoma,-14.78,24.8,47.07,82,0,6.2,ZM,1595203412
456,baiyin,36.56,104.21,55.4,93,59,4.47,CN,1595203412
457,pringsewu,-5.36,104.97,74.46,90,8,0.74,ID,1595203413
458,adrar,20.5,-10.07,94.64,22,29,5.73,MR,1595203413
459,siocon,7.71,122.14,81.68,75,74,3.2,PH,1595203413
460,palamedu,10.12,78.12,80.29,75,94,1.07,IN,1595203413
461,piacabucu,-10.41,-36.43,73.76,86,13,11.95,BR,1595203413
462,ukiah,39.15,-123.21,98.6,25,1,9.17,US,1595203280
463,burns lake,54.23,-125.75,72.64,38,55,6.42,CA,1595203202
464,slobozia,46.73,29.71,64.4,88,24,2.24,MD,1595203414
465,bolivar,37.61,-93.41,91.0,58,52,4.99,US,1595203414
466,chenzhou,25.8,113.03,76.93,90,99,1.83,CN,1595203414
467,asyut,27.18,31.18,78.8,47,1,8.05,EG,1595203415
468,tshikapa,-6.42,20.8,65.59,38,38,1.86,CD,1595203415
469,saint george,37.1,-113.58,106.0,7,1,16.11,US,1595203157
470,pangnirtung,66.15,-65.71,56.98,57,100,2.13,CA,1595203415
471,derzhavinsk,51.1,66.32,69.55,53,9,6.49,KZ,1595203415
472,dukat,62.55,155.55,61.39,52,3,6.4,RU,1595203416
473,grindavik,63.84,-22.43,48.2,87,75,5.82,IS,1595203416
474,forchheim,49.72,11.06,66.99,55,91,2.39,DE,1595203416
475,laplace,30.07,-90.48,86.0,74,1,5.79,US,1595203416
476,jiaozuo,35.24,113.23,82.54,55,0,6.29,CN,1595203417
477,maubin,16.73,95.65,80.6,94,40,3.36,MM,1595203417
478,arman,59.7,150.17,61.56,58,57,7.09,RU,1595203417
479,deputatskiy,69.3,139.9,61.48,62,100,2.93,RU,1595203222
480,sao miguel do araguaia,-13.28,-50.16,72.77,44,3,4.63,BR,1595203166
481,iskateley,67.68,53.15,53.85,80,39,6.96,RU,1595203418
482,matamoros,25.53,-103.25,91.4,29,75,13.87,MX,1595203418
483,la grande,45.32,-118.09,87.8,22,1,3.36,US,1595203418
484,shenjiamen,29.96,122.3,78.1,93,99,4.99,CN,1595203418
485,asilah,35.47,-6.03,75.2,69,0,8.05,MA,1595203418
486,soc trang,9.6,105.98,80.62,82,98,0.67,VN,1595203151
487,winnemucca,40.97,-117.74,100.4,6,1,13.87,US,1595203181
488,valparaiso,-33.04,-71.63,55.4,93,75,4.7,CL,1595203236
489,kakonko,-3.28,30.96,62.71,52,29,2.53,TZ,1595203419
490,vanimo,-2.67,141.3,83.46,68,26,6.64,PG,1595203419
491,vanavara,60.34,102.28,53.2,78,10,2.24,RU,1595203420
492,billings,45.78,-108.5,89.01,22,40,9.17,US,1595203262
493,gravdal,68.12,13.5,54.36,86,85,10.78,NO,1595203232
494,puerto carreno,6.19,-67.49,78.8,88,40,4.94,CO,1595203420
495,port pirie,-33.18,138.02,51.8,81,90,8.05,AU,1595203420
496,bilibino,68.05,166.44,69.4,33,0,1.61,RU,1595203187
497,cap-aux-meules,47.38,-61.86,71.6,73,5,6.93,CA,1595203264
498,hay river,60.82,-115.8,69.8,60,75,12.75,CA,1595203421
499,hervey bay,-25.3,152.85,71.01,65,0,5.01,AU,1595203421
500,iwanai,42.97,140.51,77.18,68,99,3.13,JP,1595203273
501,marawi,8.0,124.29,79.0,82,89,4.0,PH,1595203421
502,nchelenge,-9.35,28.73,58.8,68,0,3.87,ZM,1595203422
503,west wendover,40.74,-114.07,98.6,11,1,10.29,US,1595203422
504,sandpoint,48.28,-116.55,84.0,28,40,5.82,US,1595203422
505,smoky lake,54.12,-112.47,69.01,78,93,5.01,CA,1595203422
506,isabela,6.71,121.97,78.8,88,40,1.12,PH,1595203422
507,manbij,36.53,37.95,64.4,55,0,9.33,SY,1595203423
508,abengourou,6.73,-3.5,72.28,93,65,5.19,CI,1595203423
509,tselinnoye,53.08,85.67,60.39,81,58,5.73,RU,1595203423
510,santo antonio de posse,-22.61,-46.92,69.8,46,0,3.36,BR,1595203423
511,waipawa,-41.41,175.52,57.99,67,88,6.93,NZ,1595203423
512,wageningen,51.97,5.67,60.01,87,90,9.17,NL,1595203424
513,guaxupe,-21.31,-46.71,57.42,62,0,3.89,BR,1595203249
514,sattahip,12.67,100.9,80.6,83,40,9.17,TH,1595203424
515,matay,28.42,30.78,77.11,55,13,15.9,EG,1595203424
516,tubuala,9.52,-79.03,82.4,83,75,5.82,PA,1595203424
517,nichinan,31.6,131.37,80.6,88,20,5.82,JP,1595203424
518,nador,35.17,-2.93,77.0,78,0,5.82,MA,1595203425
519,road town,18.42,-64.62,84.2,70,20,10.29,VG,1595203425
520,makakilo city,21.35,-158.09,89.6,52,75,10.29,US,1595203175
521,ampanihy,-24.7,44.75,58.42,87,0,8.48,MG,1595203299
522,teguise,29.06,-13.56,77.0,69,0,21.92,ES,1595203425
523,suez,29.97,32.53,74.34,78,0,10.58,EG,1595203426
524,dwarka,22.24,68.97,84.22,80,52,18.92,IN,1595203426
525,leeton,-34.57,146.4,46.0,87,0,8.05,AU,1595203426
526,boshnyakovo,49.63,142.17,65.66,87,94,3.33,RU,1595203426
527,tabora,-5.02,32.8,60.8,72,5,11.41,TZ,1595203426
528,metu,8.3,35.58,53.8,99,80,1.95,ET,1595203426
529,prado,-17.34,-39.22,71.33,88,100,8.95,BR,1595203427
530,sola,-13.88,167.55,82.4,78,75,6.93,VU,1595203259
531,manthani,18.65,79.67,80.28,84,100,4.5,IN,1595203427
532,kargil,34.57,76.1,52.65,57,59,5.26,IN,1595203427
533,puerto escondido,15.85,-97.07,87.8,70,40,8.05,MX,1595203295
534,balabac,7.99,117.06,83.91,74,91,6.58,PH,1595203212
535,vardo,70.37,31.11,53.38,94,100,11.45,NO,1595203428
536,imeni poliny osipenko,52.42,136.49,72.19,74,87,6.33,RU,1595203428
537,pundaguitan,6.37,126.17,83.73,67,89,3.36,PH,1595203428
538,lixourion,38.2,20.43,72.91,64,0,18.03,GR,1595203428
539,mareeba,-17.0,145.43,71.6,64,18,8.05,AU,1595203428
540,haines junction,60.75,-137.51,65.59,45,100,11.74,CA,1595203195
541,camacha,33.08,-16.33,69.8,83,40,9.17,PT,1595203429
542,rey bouba,8.67,14.18,72.55,93,99,1.3,CM,1595203430
543,khani,41.96,42.96,75.2,88,90,2.24,GE,1595203270
544,chulman,56.85,124.91,64.2,84,100,7.49,RU,1595203430
545,snyder,32.72,-100.92,95.0,30,40,11.41,US,1595203268
546,auki,-8.77,160.7,85.35,66,10,3.6,SB,1595203430
547,nishihara,26.18,127.76,87.8,79,40,9.17,JP,1595203180
548,pendleton,45.67,-118.79,96.01,17,1,8.05,US,1595203264
549,ust-omchug,61.15,149.63,66.25,44,53,2.55,RU,1595203299
550,khomutovo,52.47,104.4,46.4,100,20,4.47,RU,1595203431
551,saint-pierre,-21.34,55.48,62.6,72,40,9.17,RE,1595203431
552,alice springs,-23.7,133.88,51.8,57,40,3.36,AU,1595203431
553,hovd,48.01,91.64,66.87,55,16,0.96,MN,1595203192
554,wencheng,33.06,113.8,76.96,74,23,3.4,CN,1595203432
555,coahuayana,18.73,-103.68,71.6,83,90,23.04,MX,1595203181
